sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	inat_id	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
202405241509_EB_dbgi_002269_01_01.mzML	dbgi_002269_01_01	sample	dbgi_002269	Pulmonaria obscura	dbgi_002269_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	398fc3d2-6cc2-470c-bfd2-44e9af0ff8af	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	0683ef2b-39d8-4b71-93bb-c1ecadecd83e	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	e85e3eb4-3e7f-4b50-9cca-fee9c873e434	49.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	ad67bae6-ee82-413d-9a81-5b0be4d44eb1		46.79257	7.15658	182286703	pulmonaria obscura	[]	FALSE	FALSE	Pulmonaria obscura	1036117	species	ott3.6draft1	Pulmonaria obscura (species in kingdom Archaeplastida)	1036117	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Pulmonaria	Pulmonaria obscura (species in kingdom Archaeplastida)	Pulmonaria obscura (species in kingdom Archaeplastida)	5268475	916750	99252	5261925	147029	603949	1036117	Eukaryota	life	Boragineae	304358	805080	6061934	[]	species
202405241509_EB_dbgi_002270_01_01.mzML	dbgi_002270_01_01	sample	dbgi_002270	Veronica officinalis	dbgi_002270_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	ae7a493c-52f9-4e60-99d8-5d01d84051da	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	be784dee-5e90-42b4-8be7-4dead78f79af	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	71983275-d72c-4ed9-b079-2c82bc8e6e33	48.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	840fa69a-d492-4244-b1f1-d13d82e3445a		46.79255	7.1568	182286672	veronica officinalis	[]	FALSE	FALSE	Veronica officinalis	492806	species	ott3.6draft1	Veronica officinalis	492806	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica	Veronica officinalis	Veronica officinalis	5268475	916750	99252	23736	1041309	507032	492806	Eukaryota	life	Veroniceae	304358	805080	705593	[]	species
202405241509_EB_dbgi_002285_01_01.mzML	dbgi_002285_01_01	sample	dbgi_002285	Kickxia elatine	dbgi_002285_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	6917b1ce-8caa-42c6-9ff2-e9e8b8e339b1	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	7cf81de3-193a-4e9c-aab0-31631963c59f	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	5505ff68-91a2-4175-97d8-f597895774de	49.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	66285467-11cb-410a-9acd-01c6cfaf68d0		46.79256	7.15672	182286744	kickxia elatine	[]	FALSE	FALSE	Kickxia elatine	300879	species	ott3.6draft1	Kickxia elatine	300879	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Kickxia	Kickxia elatine	Kickxia elatine	5268475	916750	99252	23736	1041309	300870	300879	Eukaryota	life	Antirrhineae	304358	805080	182044	[]	species
202405241509_EB_dbgi_002351_01_01.mzML	dbgi_002351_01_01	sample	dbgi_002351	Globularia nudicaulis	dbgi_002351_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	934a4b44-2bbf-4f50-9aa1-ce35928d1825	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	83e39a13-e08c-4d56-a9fd-0a179caa782c	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	fd79393e-6520-4d6b-9fc5-6a2cd9062e3e	51.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	3a20115d-10cd-420e-bfe8-53c5fa993a69		46.79255	7.15677	182286883	globularia nudicaulis	[]	FALSE	FALSE	Globularia nudicaulis	27257	species	ott3.6draft1	Globularia nudicaulis	27257	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Globularia	Globularia nudicaulis	Globularia nudicaulis	5268475	916750	99252	23736	1041309	628260	27257	Eukaryota	life	Globularieae	304358	805080	182047	[]	species
202405241509_EB_dbgi_002414_01_01.mzML	dbgi_002414_01_01	sample	dbgi_002414	Nicotiana tabacum	dbgi_002414_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	3ebc988b-730d-41a8-a513-a07fa0dd8eb0	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	9b5fe275-9de2-4566-989f-8e6fc1085fb6	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	abd0fa24-2256-4f8a-a3e6-c11f1e373074	48.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	5007600f-c257-4e55-bf3d-49261b7f543d		46.79253	7.1567	182174381	nicotiana tabacum	[]	FALSE	FALSE	Nicotiana tabacum	222787	species	ott3.6draft1	Nicotiana tabacum	222787	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	Nicotiana tabacum	5268475	916750	99252	1050255	473827	797191	222787	Eukaryota	life	Nicotianeae	304358	805080	484912	[]	species
202405241509_EB_dbgi_002422_01_01.mzML	dbgi_002422_01_01	sample	dbgi_002422	Vinca minor	dbgi_002422_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	1d2f1867-1af2-4bc0-83f7-23b0a384a82f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	0638d9c6-6aa5-489a-b5a9-5621ec5393e5	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	e1981a8f-6150-459e-8b36-c4696fd153b9	48	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	0f038973-345b-4e59-b926-e6ce1a4c830b		46.79252	7.15686	182150178	vinca minor	[]	FALSE	FALSE	Vinca minor	142101	species	ott3.6draft1	Vinca minor	142101	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Apocynaceae	Vinca	Vinca minor	Vinca minor	5268475	916750	99252	524062	524059	142099	142101	Eukaryota	life	Vinceae	304358	805080	99127	[]	species
202405241509_EB_dbgi_002428_01_01.mzML	dbgi_002428_01_01	sample	dbgi_002428	Eucommia ulmoides	dbgi_002428_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	af8d0b39-a217-4602-9b4e-5e5b8173fa46	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	d678985d-bc58-4e68-bad9-03830f96564a	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	3af29aca-67e5-4412-ac6d-64c52493e843	49.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	b6c82a5e-f2c4-44f9-afab-eb9363b4b8c3		46.79251	7.15701	182174858	eucommia ulmoides	[]	FALSE	FALSE	Eucommia ulmoides	743836	species	ott3.6draft1	Eucommia ulmoides	743836	Archaeplastida	Streptophyta	Magnoliopsida	Garryales	Eucommiaceae	Eucommia	Eucommia ulmoides	Eucommia ulmoides	5268475	916750	99252	596111	743834	736764	743836	Eukaryota	life		304358	805080		[]	species
202405241509_EB_dbgi_002430_01_01.mzML	dbgi_002430_01_01	sample	dbgi_002430	Prunus tomentosa	dbgi_002430_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	2765f566-fc79-4bc3-b78e-382faa20094d	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	67fa5363-af26-4e7d-8480-ca77ddd2d5bc	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	8512233f-cc8b-4a23-b64a-a65cd8e3a751	51.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	4e4a241b-f2d7-4fc2-b3da-e30634ff36af		46.79242	7.15735	182148955	prunus tomentosa	['sibling_higher']	FALSE	FALSE	Prunus tomentosa	677509	species	ott3.6draft1	Prunus tomentosa	677509	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus tomentosa	Prunus tomentosa	5268475	916750	99252	208031	208036	731578	677509	Eukaryota	life	Amygdaleae	304358	805080	376842	['sibling_higher']	species
202405241509_EB_dbgi_002434_01_01.mzML	dbgi_002434_01_01	sample	dbgi_002434	Solanum villosum	dbgi_002434_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	46d1bc67-73c8-4c4b-8041-c4964a4bb30e	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	017dc138-774d-4baf-8fa3-a55e1512ed7c	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	58a0c0fe-0948-401f-acc7-c33ab5a48ba2	50	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	7e4e790e-3b5a-47e5-b308-6bd724e81433		46.79254	7.15655	182150318	solanum villosum	['sibling_higher']	FALSE	FALSE	Solanum villosum	358705	species	ott3.6draft1	Solanum villosum	358705	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum villosum	Solanum villosum	5268475	916750	99252	1050255	473827	1020645	358705	Eukaryota	life	Solaneae	304358	805080	1061420	['sibling_higher']	species
202405241509_EB_dbgi_002446_01_01.mzML	dbgi_002446_01_01	sample	dbgi_002446	Ipomoea tricolor	dbgi_002446_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	fb8fd7bb-6a1a-4664-aa22-dd2669415518	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	97ffc1e0-c69d-4d55-beea-c8cc29a6d897	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	387dd3ff-6a21-4dfd-8873-4a19528f494a	47.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	73500c67-4b94-4798-a68f-9ae605218593		46.79253	7.1568	182149739	ipomoea tricolor	[]	FALSE	FALSE	Ipomoea tricolor	420246	species	ott3.6draft1	Ipomoea tricolor	420246	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	Ipomoea tricolor	Ipomoea tricolor	5268475	916750	99252	1050255	494850	494853	420246	Eukaryota	life	Ipomoeeae	304358	805080	302647	[]	species
202405241509_EB_dbgi_002455_01_01.mzML	dbgi_002455_01_01	sample	dbgi_002455	Phuopsis stylosa	dbgi_002455_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	5a9cf08f-5231-4e07-aca5-a0845587e34a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	5a33744f-2965-4fc2-b271-f3027568daca	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	e005e09b-35a3-4eb8-a1e4-db79a70d8cd2	51.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	e42af8b5-b3d6-4f8f-bdc9-c2fba76343c5		46.79252	7.15696	182150063	phuopsis stylosa	[]	FALSE	FALSE	Phuopsis stylosa	1016745	species	ott3.6draft1	Phuopsis stylosa	1016745	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Phuopsis	Phuopsis stylosa	Phuopsis stylosa	5268475	916750	99252	524062	1014022	352861	1016745	Eukaryota	life	Rubieae	304358	805080	521012	[]	species
202405241509_EB_dbgi_002456_01_01.mzML	dbgi_002456_01_01	sample	dbgi_002456	Galium verum verum	dbgi_002456_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	ceb98473-7c02-4d6f-8787-4ad69b4b8ede	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	3f196008-80e9-4be5-93bb-5fc7432813a4	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	01732f5e-2d41-45fd-a6c9-815e95bc10ce	51	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	0bd3ebab-967d-48c9-ab5e-8271d25c4f67		46.79252	7.15695	182149548	galium verum	[]	FALSE	FALSE	Galium verum	541023	species	ott3.6draft1	Galium verum	541023	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Galium	Galium verum	Galium verum	5268475	916750	99252	524062	1014022	87436	541023	Eukaryota	life	Rubieae	304358	805080	521012	[]	species
202405241509_EB_dbgi_002459_01_01.mzML	dbgi_002459_01_01	sample	dbgi_002459	Gentiana septemfida	dbgi_002459_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	8b7597d5-1103-4962-96b1-5a7b3aeede0b	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	8af89514-393c-47c0-b25a-35a26a09b978	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	7f8973ea-78a5-481d-8556-27eacdf92a2e	50.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	fb4444ac-5cbe-4055-bbc3-f69b9126659f		46.79252	7.15689	182149383	gentiana septemfida	[]	FALSE	FALSE	Gentiana septemfida	557784	species	ott3.6draft1	Gentiana septemfida	557784	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Gentianaceae	Gentiana	Gentiana septemfida	Gentiana septemfida	5268475	916750	99252	524062	816899	168233	557784	Eukaryota	life	Gentianeae	304358	805080	707911	[]	species
202405241509_EB_dbgi_002460_01_01.mzML	dbgi_002460_01_01	sample	dbgi_002460	Ipomoea purpurea	dbgi_002460_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	9b7435fc-cc6d-475a-8599-67762a81417f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	f3821004-3cbf-4656-932b-3579a1f9426d	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	605f897b-8248-4175-a000-811b0b18dcd8	49.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	f06b514d-7e93-4eb2-bd78-84b22376038e		46.79253	7.1568	182149101	ipomoea purpurea	[]	FALSE	FALSE	Ipomoea purpurea	1071036	species	ott3.6draft1	Ipomoea purpurea	1071036	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	Ipomoea purpurea	Ipomoea purpurea	5268475	916750	99252	1050255	494850	494853	1071036	Eukaryota	life	Ipomoeeae	304358	805080	302647	[]	species
202405241509_EB_dbgi_002463_01_01.mzML	dbgi_002463_01_01	sample	dbgi_002463	Prunus padus	dbgi_002463_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	78067ea7-c857-41bd-a2fb-78640381538b	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	3065a8ee-605e-4725-b381-9ad5fbfe17e6	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	92c23a4f-1ea5-426a-ae24-be8e275915b1	51.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	1ca5f16e-1ecb-47c5-bbbb-45d2c7b0a6b0		46.7924	7.15739	182149291	prunus padus	['sibling_higher']	FALSE	FALSE	Prunus padus	1004570	species	ott3.6draft1	Prunus padus	1004570	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus padus	Prunus padus	5268475	916750	99252	208031	208036	731578	1004570	Eukaryota	life	Amygdaleae	304358	805080	376842	['sibling_higher']	species
202405241509_EB_dbgi_002470_01_01.mzML	dbgi_002470_01_01	sample	dbgi_002470	Nicotiana sylvestris	dbgi_002470_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	bf6fe078-f69c-4cd3-8926-2b284fc15520	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	f1fb73f4-8877-49cd-aa6b-abaa84e0070a	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	8a5ca5fe-b8c0-457b-864a-a9392c8a9bbe	50	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	47062e62-2df5-45c0-b2bc-39a93ed7230c		46.79254	7.15672	182148888	nicotiana sylvestris	[]	FALSE	FALSE	Nicotiana sylvestris	222794	species	ott3.6draft1	Nicotiana sylvestris	222794	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana sylvestris	Nicotiana sylvestris	5268475	916750	99252	1050255	473827	797191	222794	Eukaryota	life	Nicotianeae	304358	805080	484912	[]	species
202405241509_EB_dbgi_002471_01_01.mzML	dbgi_002471_01_01	sample	dbgi_002471	Pourthiaea villosa	dbgi_002471_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	01f63385-1b87-48a0-9ac8-fbc74b33150f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	d134303d-e08f-47d8-8ba5-dce623511488	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	a1f38bc2-f591-426c-b9c4-132a747e851b	51.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	1f75fa1c-3eb1-4341-9a19-030faaa55b34		46.79236	7.15739	182148916	pourthiaea villosa	[]	FALSE	FALSE	Photinia villosa	144403	species	ott3.6draft1	Photinia villosa	144403	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Photinia	Photinia villosa	Photinia villosa	5268475	916750	99252	208031	208036	48007	144403	Eukaryota	life	Maleae	304358	805080	901808	[]	species
202405241509_EB_dbgi_002472_01_01.mzML	dbgi_002472_01_01	sample	dbgi_002472	Physocarpus opulifolius	dbgi_002472_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	007dc0e9-6530-4dd8-995f-5c9955d561bf	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	b15d7eb4-084b-4ee6-914a-4f3dbcde9606	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	04368bf0-411c-46cc-86bd-437fe0b5326e	50.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	6cfe41ab-7c5f-414f-8641-51615060f5f3		46.79237	7.15737	182149810	physocarpus opulifolius	[]	FALSE	FALSE	Physocarpus opulifolius	769165	species	ott3.6draft1	Physocarpus opulifolius	769165	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Physocarpus	Physocarpus opulifolius	Physocarpus opulifolius	5268475	916750	99252	208031	208036	738641	769165	Eukaryota	life	Neillieae	304358	805080	376838	[]	species
202405241509_EB_dbgi_002477_01_01.mzML	dbgi_002477_01_01	sample	dbgi_002477	Prunus petraea	dbgi_002477_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	9af7278c-bae8-4c33-8f80-fb61de317578	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	d0d67bdc-e9df-475d-978c-c743b2bd0bb1	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	f5dc90f5-9780-4469-afbf-6b022844e8b5	48.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	4388f3e0-a511-41ab-9c81-13c79490d111		46.79239	7.15736	182150235	prunus petraea	"['hidden', 'sibling_higher']"	TRUE	TRUE	Prunus petraea	7637261	species	ott3.6draft1	Prunus petraea	7637261	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus petraea	Prunus petraea	5268475	916750	99252	208031	208036	731578	7637261	Eukaryota	life	Amygdaleae	304358	805080	376842	"['hidden', 'sibling_higher']"	species
202405241509_EB_dbgi_002480_01_01.mzML	dbgi_002480_01_01	sample	dbgi_002480	Plantago media	dbgi_002480_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	95c9db90-7a71-47bd-b53e-2568e51c954f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	c62e8795-5a40-459c-80a5-a8f91cdc588f	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	a1ae7f68-09ef-4be5-ba3e-5e5710dfd3c6	49.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	bb532f44-77f5-44a5-8335-4042317ff0ad		46.79255	7.15685	182287188	plantago media	[]	FALSE	FALSE	Plantago media	989039	species	ott3.6draft1	Plantago media	989039	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Plantago	Plantago media	Plantago media	5268475	916750	99252	23736	1041309	609811	989039	Eukaryota	life	Plantagineae	304358	805080	705594	[]	species
202405241509_EB_dbgi_002488_01_01.mzML	dbgi_002488_01_01	sample	dbgi_002488	Atropa bella-donna	dbgi_002488_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	1bfda739-c84a-486d-bf99-1abf3685614c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	a3b75821-9a79-4be6-a7a3-a6562a8791ce	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	985d32c8-5f21-49a8-ac48-006792a5e674	49	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	5e80a5de-e65b-4f9b-8902-e3168181051e		46.79254	7.15667	182148784	atropa bella-donna	['hidden']	TRUE	TRUE	Atropa bella-donna	3870227	species	ott3.6draft1	Atropa bella-donna	3870227	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Atropa	Atropa bella-donna	Atropa bella-donna	5268475	916750	99252	1050255	473827	543092	3870227	Eukaryota	life	Hyoscyameae	304358	805080	716094	['hidden']	species
202405241509_EB_dbgi_002492_01_01.mzML	dbgi_002492_01_01	sample	dbgi_002492	Solanum lycopersicum cerasiforme	dbgi_002492_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	851f2096-a64c-4bf0-80f0-cea90550527f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	bf0056d1-7a13-44ed-bc50-fbfc920f8ab7	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	1933fb8e-53c6-4c7a-bf35-cfc11d067580	49	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	76b8bad1-1a4b-4c4e-9716-7cee08b675f6		46.79255	7.15658	182174188	solanum lycopersicum	[]	FALSE	FALSE	Solanum lycopersicum	378964	species	ott3.6draft1	Solanum lycopersicum	378964	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum lycopersicum	Solanum lycopersicum	5268475	916750	99252	1050255	473827	1020645	378964	Eukaryota	life	Solaneae	304358	805080	1061420	[]	species
202405241509_EB_dbgi_002499_01_01.mzML	dbgi_002499_01_01	sample	dbgi_002499	Brunnera macrophylla	dbgi_002499_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	dcec0301-fbfb-4246-94b2-6f575e9896de	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	3288c979-7445-4cad-af67-e0fd4a8a6518	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	b9db9ae5-804f-4538-894b-475182526995	49.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	0cb3840a-9eb6-44a2-8091-0ec8f7584030		46.79257	7.15657	182286754	brunnera macrophylla	[]	FALSE	FALSE	Brunnera macrophylla	637427	species	ott3.6draft1	Brunnera macrophylla	637427	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Brunnera	Brunnera macrophylla	Brunnera macrophylla	5268475	916750	99252	5261925	147029	703719	637427	Eukaryota	life	Boragineae	304358	805080	6061934	[]	species
202405241509_EB_dbgi_002507_01_01.mzML	dbgi_002507_01_01	sample	dbgi_002507	Alkekengi officinarum	dbgi_002507_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	09215575-4cfe-4dc2-aebb-6b486c81dd60	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	bf2b725c-74b6-4a00-bb48-70eaf5e5b316	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	854d2a51-ca3e-4eac-9792-b256356d59c5	51.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	7b7fd890-d617-4f3a-969a-cf2a8ffe32a1		46.79255	7.1566	182149393	alkekengi officinarum	[]	FALSE	FALSE	Alkekengi officinarum	925265	species	ott3.6draft1	Alkekengi officinarum	925265	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Alkekengi	Alkekengi officinarum	Alkekengi officinarum	5268475	916750	99252	1050255	473827	7054687	925265	Eukaryota	life	Physaleae	304358	805080	1061418	[]	species
