sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
202405081555_EB_dbgi_002280_01_01.mzML	dbgi_002280_01_01	sample	dbgi_002280	Trifolium fragiferum	dbgi_002280_01	dbgi_batch_000003	Trifolium fragiferum	76058	species	ott3.6draft1	Trifolium fragiferum	76058	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Trifolium	Trifolium fragiferum	Trifolium fragiferum	5268475	916750	99252	956360	560323	935477	76058	Eukaryota	life	Trifolieae	304358	805080	1039846	[]	species
202405081555_EB_dbgi_002313_01_01.mzML	dbgi_002313_01_01	sample	dbgi_002313	Symphytum asperum	dbgi_002313_01	dbgi_batch_000004	Symphytum asperum	243734	species	ott3.6draft1	Symphytum asperum	243734	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Symphytum	Symphytum asperum	Symphytum asperum	5268475	916750	99252	5261925	147029	604695	243734	Eukaryota	life	Boragineae	304358	805080	6061934	[]	species
202405081555_EB_dbgi_002339_01_01.mzML	dbgi_002339_01_01	sample	dbgi_002339	Euphorbia myrsinites	dbgi_002339_01	dbgi_batch_000003	Euphorbia myrsinites	1059759	species	ott3.6draft1	Euphorbia myrsinites	1059759	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia myrsinites	Euphorbia myrsinites	5268475	916750	99252	429482	914245	109494	1059759	Eukaryota	life	Euphorbieae	304358	805080	520955	[]	species
202405081555_EB_dbgi_002354_01_01.mzML	dbgi_002354_01_01	sample	dbgi_002354	Linum narbonense	dbgi_002354_01	dbgi_batch_000004	Linum narbonense	161528	species	ott3.6draft1	Linum narbonense	161528	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	Linum narbonense	Linum narbonense	5268475	916750	99252	429482	1000257	1000260	161528	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002355_01_01.mzML	dbgi_002355_01_01	sample	dbgi_002355	Morus	dbgi_002355_01	dbgi_batch_000004	Morus	658501	genus	ott3.6draft1	Morus (genus in kingdom Archaeplastida)	658501	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Moraceae	Morus (genus in kingdom Archaeplastida)		Morus (genus in kingdom Archaeplastida)	5268475	916750	99252	208031	84017	658501		Eukaryota	life		304358	805080		[]	genus
202405081555_EB_dbgi_002360_01_01.mzML	dbgi_002360_01_01	sample	dbgi_002360	Linum hirsutum	dbgi_002360_01	dbgi_batch_000004	Linum hirsutum	962311	species	ott3.6draft1	Linum hirsutum	962311	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	Linum hirsutum	Linum hirsutum	5268475	916750	99252	429482	1000257	1000260	962311	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002363_01_01.mzML	dbgi_002363_01_01	sample	dbgi_002363	Quercus pubescens	dbgi_002363_01	dbgi_batch_000004	Quercus pubescens	426505	species	ott3.6draft1	Quercus pubescens	426505	Archaeplastida	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Quercus	Quercus pubescens	Quercus pubescens	5268475	916750	99252	267709	267713	791121	426505	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002370_01_01.mzML	dbgi_002370_01_01	sample	dbgi_002370	Glycyrrhiza echinata	dbgi_002370_01	dbgi_batch_000003	Glycyrrhiza echinata	841867	species	ott3.6draft1	Glycyrrhiza echinata	841867	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza echinata	Glycyrrhiza echinata	5268475	916750	99252	956360	560323	841875	841867	Eukaryota	life	Galegeae	304358	805080	1090347	[]	species
202405081555_EB_dbgi_002382_01_01.mzML	dbgi_002382_01_01	sample	dbgi_002382	Laburnum anagyroides	dbgi_002382_01	dbgi_batch_000003	Laburnum anagyroides	554266	species	ott3.6draft1	Laburnum anagyroides	554266	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Laburnum	Laburnum anagyroides	Laburnum anagyroides	5268475	916750	99252	956360	560323	1036598	554266	Eukaryota	life	Genisteae	304358	805080	1090346	[]	species
202405081555_EB_dbgi_002383_01_01.mzML	dbgi_002383_01_01	sample	dbgi_002383	Hypericum calycinum	dbgi_002383_01	dbgi_batch_000003	Hypericum calycinum	974219	species	ott3.6draft1	Hypericum calycinum	974219	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum calycinum	Hypericum calycinum	5268475	916750	99252	429482	873015	974217	974219	Eukaryota	life	Hypericeae	304358	805080	1001315	['sibling_higher']	species
202405081555_EB_dbgi_002387_01_01.mzML	dbgi_002387_01_01	sample	dbgi_002387	Ulmus pumila	dbgi_002387_01	dbgi_batch_000004	Ulmus pumila	1011372	species	ott3.6draft1	Ulmus pumila	1011372	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Ulmaceae	Ulmus	Ulmus pumila	Ulmus pumila	5268475	916750	99252	208031	1014672	94969	1011372	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002393_01_01.mzML	dbgi_002393_01_01	sample	dbgi_002393	Hypericum virginicum	dbgi_002393_01	dbgi_batch_000003	Triadenum virginicum	201942	species	ott3.6draft1	Triadenum virginicum	201942	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Hypericaceae	Triadenum	Triadenum virginicum	Triadenum virginicum	5268475	916750	99252	429482	873015	949354	201942	Eukaryota	life	Hypericeae	304358	805080	1001315	[]	species
202405081555_EB_dbgi_002394_01_01.mzML	dbgi_002394_01_01	sample	dbgi_002394	Euphorbia flavicoma	dbgi_002394_01	dbgi_batch_000003	Euphorbia flavicoma	978146	species	ott3.6draft1	Euphorbia flavicoma	978146	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia flavicoma	Euphorbia flavicoma	5268475	916750	99252	429482	914245	109494	978146	Eukaryota	life	Euphorbieae	304358	805080	520955	[]	species
202405081555_EB_dbgi_002445_01_01.mzML	dbgi_002445_01_01	sample	dbgi_002445	Vinca major	dbgi_002445_01	dbgi_batch_000004	Vinca major	29109	species	ott3.6draft1	Vinca major	29109	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Apocynaceae	Vinca	Vinca major	Vinca major	5268475	916750	99252	524062	524059	142099	29109	Eukaryota	life	Vinceae	304358	805080	99127	[]	species
202405081555_EB_dbgi_002448_01_01.mzML	dbgi_002448_01_01	sample	dbgi_002448	Asperula taurina	dbgi_002448_01	dbgi_batch_000004	Asperula taurina	163915	species	ott3.6draft1	Asperula taurina	163915	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Asperula	Asperula taurina	Asperula taurina	5268475	916750	99252	524062	1014022	892949	163915	Eukaryota	life	Rubieae	304358	805080	521012	[]	species
202405081555_EB_dbgi_002453_01_01.mzML	dbgi_002453_01_01	sample	dbgi_002453	Prunus spinosa	dbgi_002453_01	dbgi_batch_000004	Prunus spinosa	470244	species	ott3.6draft1	Prunus spinosa	470244	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus spinosa	Prunus spinosa	5268475	916750	99252	208031	208036	731578	470244	Eukaryota	life	Amygdaleae	304358	805080	376842	['sibling_higher']	species
202405081555_EB_dbgi_002457_01_01.mzML	dbgi_002457_01_01	sample	dbgi_002457	Amsonia orientalis	dbgi_002457_01	dbgi_batch_000004	Amsonia orientalis	15769	species	ott3.6draft1	Amsonia orientalis	15769	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Apocynaceae	Amsonia	Amsonia orientalis	Amsonia orientalis	5268475	916750	99252	524062	524059	46127	15769	Eukaryota	life	Amsonieae	304358	805080	5512569	[]	species
202405081555_EB_dbgi_002458_01_01.mzML	dbgi_002458_01_01	sample	dbgi_002458	Petunia × atkinsiana	dbgi_002458_01	dbgi_batch_000004	Petunia x hybrida	3869511	species	ott3.6draft1	Petunia x hybrida	3869511	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Petunia	Petunia x hybrida	Petunia x hybrida	5268475	916750	99252	1050255	473827	1020635	3869511	Eukaryota	life		304358	805080		['hybrid']	species
202405081555_EB_dbgi_002462_01_01.mzML	dbgi_002462_01_01	sample	dbgi_002462	Apocynum venetum	dbgi_002462_01	dbgi_batch_000004	Apocynum venetum	716605	species	ott3.6draft1	Apocynum venetum	716605	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Apocynaceae	Apocynum	Apocynum venetum	Apocynum venetum	5268475	916750	99252	524062	524059	718721	716605	Eukaryota	life	Apocyneae	304358	805080	897987	[]	species
202405081555_EB_dbgi_002464_01_01.mzML	dbgi_002464_01_01	sample	dbgi_002464	Moltkia petraea	dbgi_002464_01	dbgi_batch_000004	Moltkia petraea	958605	species	ott3.6draft1	Moltkia petraea	958605	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Moltkia	Moltkia petraea	Moltkia petraea	5268475	916750	99252	5261925	147029	958623	958605	Eukaryota	life	Lithospermeae	304358	805080	6062009	[]	species
202405081555_EB_dbgi_002465_01_01.mzML	dbgi_002465_01_01	sample	dbgi_002465	Prunus cerasifera	dbgi_002465_01	dbgi_batch_000004	Prunus cerasifera	217660	species	ott3.6draft1	Prunus cerasifera	217660	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus cerasifera	Prunus cerasifera	5268475	916750	99252	208031	208036	731578	217660	Eukaryota	life	Amygdaleae	304358	805080	376842	['sibling_higher']	species
202405081555_EB_dbgi_002479_01_01.mzML	dbgi_002479_01_01	sample	dbgi_002479	Omphalodes verna	dbgi_002479_01	dbgi_batch_000004	Omphalodes verna	1097413	species	ott3.6draft1	Omphalodes verna	1097413	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Omphalodes	Omphalodes verna	Omphalodes verna	5268475	916750	99252	5261925	147029	957241	1097413	Eukaryota	life	Omphalodeae	304358	805080	6063005	[]	species
202405081555_EB_dbgi_002503_01_01.mzML	dbgi_002503_01_01	sample	dbgi_002503	Capsicum annuum	dbgi_002503_01	dbgi_batch_000004	Capsicum annuum	473836	species	ott3.6draft1	Capsicum annuum	473836	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum	5268475	916750	99252	1050255	473827	473824	473836	Eukaryota	life	Capsiceae	304358	805080	484910	[]	species
202405081555_EB_dbgi_002538_01_01.mzML	dbgi_002538_01_01	sample	dbgi_002538	Thymus pulegioides pulegioides	dbgi_002538_01	dbgi_batch_000001	Thymus pulegioides	878540	species	ott3.6draft1	Thymus pulegioides	878540	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Thymus	Thymus pulegioides	Thymus pulegioides	5268475	916750	99252	23736	544714	907454	878540	Eukaryota	life	Mentheae	304358	805080	498490	[]	species
202405081555_EB_dbgi_002539_01_01.mzML	dbgi_002539_01_01	sample	dbgi_002539	Verbascum thapsus	dbgi_002539_01	dbgi_batch_000001	Verbascum thapsus	35629	species	ott3.6draft1	Verbascum thapsus	35629	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Scrophulariaceae	Verbascum	Verbascum thapsus	Verbascum thapsus	5268475	916750	99252	23736	23713	264474	35629	Eukaryota	life	Scrophularieae	304358	805080	846872	[]	species
202405081555_EB_dbgi_002544_01_01.mzML	dbgi_002544_01_01	sample	dbgi_002544	Salvia pratensis	dbgi_002544_01	dbgi_batch_000001	Salvia pratensis	816902	species	ott3.6draft1	Salvia pratensis	816902	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Salvia	Salvia pratensis	Salvia pratensis	5268475	916750	99252	23736	544714	374096	816902	Eukaryota	life	Mentheae	304358	805080	498490	['incertae_sedis']	species
202405081555_EB_dbgi_002546_01_01.mzML	dbgi_002546_01_01	sample	dbgi_002546	Centaurea nemoralis	dbgi_002546_01	dbgi_batch_000003	Centaurea nemoralis	7052237	species	ott3.6draft1	Centaurea nemoralis	7052237	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Centaurea	Centaurea nemoralis	Centaurea nemoralis	5268475	916750	99252	1042120	46248	1030541	7052237	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
202405081555_EB_dbgi_002551_01_01.mzML	dbgi_002551_01_01	sample	dbgi_002551	Salvia sclarea	dbgi_002551_01	dbgi_batch_000003	Salvia sclarea	820648	species	ott3.6draft1	Salvia sclarea	820648	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Salvia	Salvia sclarea	Salvia sclarea	5268475	916750	99252	23736	544714	374096	820648	Eukaryota	life	Mentheae	304358	805080	498490	['incertae_sedis']	species
202405081555_EB_dbgi_002554_01_01.mzML	dbgi_002554_01_01	sample	dbgi_002554	Carthamus lanatus	dbgi_002554_01	dbgi_batch_000003	Carthamus lanatus	1066138	species	ott3.6draft1	Carthamus lanatus	1066138	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Carthamus	Carthamus lanatus	Carthamus lanatus	5268475	916750	99252	1042120	46248	1092848	1066138	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
202405081555_EB_dbgi_002555_01_01.mzML	dbgi_002555_01_01	sample	dbgi_002555	Prunella vulgaris	dbgi_002555_01	dbgi_batch_000001	Prunella vulgaris	305931	species	ott3.6draft1	Prunella vulgaris	305931	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Prunella	Prunella vulgaris	Prunella vulgaris	5268475	916750	99252	23736	544714	314693	305931	Eukaryota	life	Mentheae	304358	805080	498490	[]	species
202405081555_EB_dbgi_002561_01_01.mzML	dbgi_002561_01_01	sample	dbgi_002561	Cedronella canariensis	dbgi_002561_01	dbgi_batch_000001	Cedronella canariensis	248831	species	ott3.6draft1	Cedronella canariensis	248831	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Cedronella	Cedronella canariensis	Cedronella canariensis	5268475	916750	99252	23736	544714	248829	248831	Eukaryota	life	Mentheae	304358	805080	498490	[]	species
202405081555_EB_dbgi_002567_01_01.mzML	dbgi_002567_01_01	sample	dbgi_002567	Carlina acaulis caulescens	dbgi_002567_01	dbgi_batch_000003	Carlina acaulis	224064	species	ott3.6draft1	Carlina acaulis	224064	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Carlina	Carlina acaulis	Carlina acaulis	5268475	916750	99252	1042120	46248	792925	224064	Eukaryota	life	Cardueae	304358	805080	557760	['sibling_higher']	species
202405081555_EB_dbgi_002568_01_01.mzML	dbgi_002568_01_01	sample	dbgi_002568	Nepeta grandiflora	dbgi_002568_01	dbgi_batch_000001	Nepeta grandiflora	304980	species	ott3.6draft1	Nepeta grandiflora	304980	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Nepeta	Nepeta grandiflora	Nepeta grandiflora	5268475	916750	99252	23736	544714	314683	304980	Eukaryota	life	Mentheae	304358	805080	498490	[]	species
202405081555_EB_dbgi_002575_01_01.mzML	dbgi_002575_01_01	sample	dbgi_002575	Centaurea calcitrapa	dbgi_002575_01	dbgi_batch_000003	Centaurea calcitrapa	489636	species	ott3.6draft1	Centaurea calcitrapa	489636	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Centaurea	Centaurea calcitrapa	Centaurea calcitrapa	5268475	916750	99252	1042120	46248	1030541	489636	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
202405081555_EB_dbgi_002577_01_01.mzML	dbgi_002577_01_01	sample	dbgi_002577	Teucrium scorodonia	dbgi_002577_01	dbgi_batch_000002	Teucrium scorodonia	382149	species	ott3.6draft1	Teucrium scorodonia	382149	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Teucrium	Teucrium scorodonia	Teucrium scorodonia	5268475	916750	99252	23736	544714	950290	382149	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002577_01_02.mzML	dbgi_002577_01_02	sample	dbgi_002577	Teucrium scorodonia	dbgi_002577_01	dbgi_batch_000002	Teucrium scorodonia	382149	species	ott3.6draft1	Teucrium scorodonia	382149	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Teucrium	Teucrium scorodonia	Teucrium scorodonia	5268475	916750	99252	23736	544714	950290	382149	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002577_01_03.mzML	dbgi_002577_01_03	sample	dbgi_002577	Teucrium scorodonia	dbgi_002577_01	dbgi_batch_000002	Teucrium scorodonia	382149	species	ott3.6draft1	Teucrium scorodonia	382149	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Teucrium	Teucrium scorodonia	Teucrium scorodonia	5268475	916750	99252	23736	544714	950290	382149	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002580_01_01.mzML	dbgi_002580_01_01	sample	dbgi_002580	Eccremocarpus scaber	dbgi_002580_01	dbgi_batch_000003	Eccremocarpus scaber	493318	species	ott3.6draft1	Eccremocarpus scaber	493318	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Bignoniaceae	Eccremocarpus	Eccremocarpus scaber	Eccremocarpus scaber	5268475	916750	99252	23736	900321	493320	493318	Eukaryota	life	Tourrettieae	304358	805080	758320	[]	species
202405081555_EB_dbgi_002581_01_01.mzML	dbgi_002581_01_01	sample	dbgi_002581	Jasione laevis	dbgi_002581_01	dbgi_batch_000003	Jasione laevis	117711	species	ott3.6draft1	Jasione laevis	117711	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Jasione	Jasione laevis	Jasione laevis	5268475	916750	99252	1042120	1086303	691973	117711	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002590_01_01.mzML	dbgi_002590_01_01	sample	dbgi_002590	Syringa persica	dbgi_002590_01	dbgi_batch_000001	Syringa persica	3882629	species	ott3.6draft1	Syringa persica	3882629	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Syringa	Syringa persica	Syringa persica	5268475	916750	99252	23736	23723	483275	3882629	Eukaryota	life	Oleeae	304358	805080	1088192	[]	species
202405081555_EB_dbgi_002594_01_01.mzML	dbgi_002594_01_01	sample	dbgi_002594	Thymus vulgaris	dbgi_002594_01	dbgi_batch_000001	Thymus vulgaris	907458	species	ott3.6draft1	Thymus vulgaris	907458	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Thymus	Thymus vulgaris	Thymus vulgaris	5268475	916750	99252	23736	544714	907454	907458	Eukaryota	life	Mentheae	304358	805080	498490	[]	species
202405081555_EB_dbgi_002601_01_01.mzML	dbgi_002601_01_01	sample	dbgi_002601	Nemesia floribunda	dbgi_002601_01	dbgi_batch_000003	Nemesia floribunda	605591	species	ott3.6draft1	Nemesia floribunda	605591	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Scrophulariaceae	Nemesia	Nemesia floribunda	Nemesia floribunda	5268475	916750	99252	23736	23713	565600	605591	Eukaryota	life	Hemimerideae	304358	805080	272505	[]	species
202405081555_EB_dbgi_002602_01_01.mzML	dbgi_002602_01_01	sample	dbgi_002602	Phygelius capensis	dbgi_002602_01	dbgi_batch_000003	Phygelius capensis	753466	species	ott3.6draft1	Phygelius capensis	753466	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Scrophulariaceae	Phygelius	Phygelius capensis	Phygelius capensis	5268475	916750	99252	23736	23713	562088	753466	Eukaryota	life	Freylinieae	304358	805080	272506	[]	species
202405081555_EB_dbgi_002609_01_01.mzML	dbgi_002609_01_01	sample	dbgi_002609	Ligustrum ibota	dbgi_002609_01	dbgi_batch_000001	Ligustrum ibota	636325	species	ott3.6draft1	Ligustrum ibota	636325	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Ligustrum	Ligustrum ibota	Ligustrum ibota	5268475	916750	99252	23736	23723	597438	636325	Eukaryota	life	Oleeae	304358	805080	1088192	[]	species
202405081555_EB_dbgi_002610_01_01.mzML	dbgi_002610_01_01	sample	dbgi_002610	Strobilanthes atropurpurea	dbgi_002610_01	dbgi_batch_000001	Strobilanthes atropurpurea	6078923	species	ott3.6draft1	Strobilanthes atropurpurea	6078923	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Strobilanthes	Strobilanthes atropurpurea	Strobilanthes atropurpurea	5268475	916750	99252	23736	504642	850364	6078923	Eukaryota	life	Ruellieae	304358	805080	777110	[]	species
202405081555_EB_dbgi_002619_01_01.mzML	dbgi_002619_01_01	sample	dbgi_002619	Apium graveolens dulce	dbgi_002619_01	dbgi_batch_000003	Apium graveolens	2472	species	ott3.6draft1	Apium graveolens	2472	Archaeplastida	Streptophyta	Magnoliopsida	Apiales	Apiaceae	Apium	Apium graveolens	Apium graveolens	5268475	916750	99252	372834	372831	2470	2472	Eukaryota	life	Apieae	304358	805080	823075	[]	species
202405081555_EB_dbgi_002621_01_01.mzML	dbgi_002621_01_01	sample	dbgi_002621	Campanula medium	dbgi_002621_01	dbgi_batch_000003	Campanula medium	112632	species	ott3.6draft1	Campanula medium	112632	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Campanula	Campanula medium	Campanula medium	5268475	916750	99252	1042120	1086303	590452	112632	Eukaryota	life		304358	805080		['sibling_higher']	species
202405081555_EB_dbgi_002627_01_01.mzML	dbgi_002627_01_01	sample	dbgi_002627	Carduus nutans nutans	dbgi_002627_01	dbgi_batch_000003	Carduus nutans	597709	species	ott3.6draft1	Carduus nutans	597709	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Carduus	Carduus nutans	Carduus nutans	5268475	916750	99252	1042120	46248	597712	597709	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
202405081555_EB_dbgi_002633_01_01.mzML	dbgi_002633_01_01	sample	dbgi_002633	Morina longifolia	dbgi_002633_01	dbgi_batch_000003	Morina longifolia	470594	species	ott3.6draft1	Morina longifolia	470594	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Morina	Morina longifolia	Morina longifolia	5268475	916750	99252	659705	69534	459103	470594	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002640_01_01.mzML	dbgi_002640_01_01	sample	dbgi_002640	Cirsium acaulon	dbgi_002640_01	dbgi_batch_000003	Onopordum acaulon	841324	species	ott3.6draft1	Onopordum acaulon	841324	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Onopordum	Onopordum acaulon	Onopordum acaulon	5268475	916750	99252	1042120	46248	25041	841324	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
202405081555_EB_dbgi_002644_01_01.mzML	dbgi_002644_01_01	sample	dbgi_002644	Pilosella aurantiaca	dbgi_002644_01	dbgi_batch_000003	Pilosella aurantiaca	285884	species	ott3.6draft1	Pilosella aurantiaca	285884	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	Pilosella aurantiaca	Pilosella aurantiaca	5268475	916750	99252	1042120	46248	339819	285884	Eukaryota	life	Cichorieae	304358	805080	578387	[]	species
202405081555_EB_dbgi_002647_01_01.mzML	dbgi_002647_01_01	sample	dbgi_002647	Stachys recta recta	dbgi_002647_01	dbgi_batch_000002	Stachys recta	103712	species	ott3.6draft1	Stachys recta	103712	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Stachys	Stachys recta	Stachys recta	5268475	916750	99252	23736	544714	868253	103712	Eukaryota	life	Stachydeae	304358	805080	534796	[]	species
202405081555_EB_dbgi_002662_01_01.mzML	dbgi_002662_01_01	sample	dbgi_002662	Scaevola aemula	dbgi_002662_01	dbgi_batch_000003	Scaevola aemula	627716	species	ott3.6draft1	Scaevola aemula	627716	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Goodeniaceae	Scaevola	Scaevola aemula	Scaevola aemula	5268475	916750	99252	1042120	751881	126701	627716	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002669_01_01.mzML	dbgi_002669_01_01	sample	dbgi_002669	Phlomis samia	dbgi_002669_01	dbgi_batch_000002	Phlomis samia	873924	species	ott3.6draft1	Phlomis samia	873924	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Phlomis	Phlomis samia	Phlomis samia	5268475	916750	99252	23736	544714	237956	873924	Eukaryota	life	Phlomideae	304358	805080	534798	[]	species
202405081555_EB_dbgi_002674_01_01.mzML	dbgi_002674_01_01	sample	dbgi_002674	Ilex crenata	dbgi_002674_01	dbgi_batch_000003	Ilex crenata	671004	species	ott3.6draft1	Ilex crenata	671004	Archaeplastida	Streptophyta	Magnoliopsida	Aquifoliales	Aquifoliaceae	Ilex	Ilex crenata	Ilex crenata	5268475	916750	99252	596120	727574	727571	671004	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002680_01_01.mzML	dbgi_002680_01_01	sample	dbgi_002680	Apium graveolens rapaceum	dbgi_002680_01	dbgi_batch_000003	Apium graveolens	2472	species	ott3.6draft1	Apium graveolens	2472	Archaeplastida	Streptophyta	Magnoliopsida	Apiales	Apiaceae	Apium	Apium graveolens	Apium graveolens	5268475	916750	99252	372834	372831	2470	2472	Eukaryota	life	Apieae	304358	805080	823075	[]	species
202405081555_EB_dbgi_002686_01_01.mzML	dbgi_002686_01_01	sample	dbgi_002686	Hedera colchica	dbgi_002686_01	dbgi_batch_000001	Hedera colchica	631497	species	ott3.6draft1	Hedera colchica	631497	Archaeplastida	Streptophyta	Magnoliopsida	Apiales	Araliaceae	Hedera	Hedera colchica	Hedera colchica	5268475	916750	99252	372834	524079	524077	631497	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002688_01_01.mzML	dbgi_002688_01_01	sample	dbgi_002688	Kolkwitzia amabilis	dbgi_002688_01	dbgi_batch_000003	Kolkwitzia amabilis	275369	species	ott3.6draft1	Kolkwitzia amabilis	275369	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Kolkwitzia	Kolkwitzia amabilis	Kolkwitzia amabilis	5268475	916750	99252	659705	69534	275391	275369	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002701_01_01.mzML	dbgi_002701_01_01	sample	dbgi_002701	Verbascum nigrum	dbgi_002701_01	dbgi_batch_000001	Verbascum nigrum	934441	species	ott3.6draft1	Verbascum nigrum	934441	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Scrophulariaceae	Verbascum	Verbascum nigrum	Verbascum nigrum	5268475	916750	99252	23736	23713	264474	934441	Eukaryota	life	Scrophularieae	304358	805080	846872	[]	species
202405081555_EB_dbgi_002705_01_01.mzML	dbgi_002705_01_01	sample	dbgi_002705	Helwingia japonica	dbgi_002705_01	dbgi_batch_000003	Helwingia japonica	1030991	species	ott3.6draft1	Helwingia japonica	1030991	Archaeplastida	Streptophyta	Magnoliopsida	Aquifoliales	Helwingiaceae	Helwingia	Helwingia japonica	Helwingia japonica	5268475	916750	99252	596120	162559	1030990	1030991	Eukaryota	life		304358	805080		[]	species
