sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	qf_ipen	qf_comment_eco	qf_soil_type	qf_weather	qf_comment_env	qf_herbivory_percent	qf_temperature_celsius	inat_id	inat_quality_grade	inat_uuid	inat_identifications_most_agree	inat_species_guess	inat_identifications_most_disagree	inat_site_id	inat_created_time_zone	inat_observed_time_zone	inat_description	inat_captive	inat_taxon_is_active	inat_taxon_ancestry	inat_taxon_endemic	inat_taxon_iconic_taxon_id	inat_taxon_min_species_taxon_id	inat_taxon_threatened	inat_taxon_rank_level	inat_taxon_introduced	inat_taxon_native	inat_taxon_parent_id	inat_taxon_rank	inat_taxon_extinct	inat_taxon_id	inat_taxon_default_photo_id	inat_taxon_default_photo_url	inat_taxon_default_photo_flags	inat_taxon_default_photo_square_url	inat_taxon_default_photo_medium_url	inat_taxon_observations_count	inat_taxon_universal_search_rank	inat_taxon_current_synonymous_taxon_ids	inat_taxon_atlas_id	inat_taxon_wikipedia_url	inat_taxon_iconic_taxon_name	inat_taxon_preferred_common_name	inat_outlinks	inat_faves_count	inat_num_identification_agreements	inat_comments	inat_map_scale	inat_uri	inat_project_ids	inat_community_taxon_id	inat_geojson_type	inat_identifications_count	inat_votes	inat_user_id	inat_user_login	inat_user_name	inat_user_observations_count	inat_user_identifications_count	inat_user_journal_posts_count	inat_user_activity_count	inat_user_species_count	inat_user_universal_search_rank	inat_user_roles	inat_identifications_some_agree	inat_project_ids_without_curator_id	inat_place_guess	inat_project_observations	inat_faves	inat_photo_url	inat_taxon_conservation_status_id	inat_taxon_conservation_status_source_id	inat_taxon_conservation_status_authority	inat_taxon_conservation_status_iucn	inat_emi_external_id	inat_taxon_conservation_status_user_id	inat_taxon_complete_rank	inat_taxon_complete_species_count	taxon_search_string	is_approximate_match	is_synonym	matched_name	nomenclature_code	score	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	infrakingdom	no rank	section	subclass	subfamily	subgenus	subkingdom	suborder	subphylum	subtribe	superclass	superorder	tribe	domain_ott_id	infrakingdom_ott_id	no rank_ott_id	section_ott_id	subclass_ott_id	subfamily_ott_id	subgenus_ott_id	subkingdom_ott_id	suborder_ott_id	subphylum_ott_id	subtribe_ott_id	superclass_ott_id	superorder_ott_id	tribe_ott_id	flags	rank	varietas	varietas_ott_id
20240307_EB_dbgi_001799_01_01.mzML	dbgi_001799_01_01	sample	dbgi_001799	Polanisia dodecandra	dbgi_001799_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	79dffa25-83cb-4d0b-9ab9-bc259101d912	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	d10bab6c-2756-4d42-951d-2b9d9e43fe3b	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	97aa6938-4a73-45b7-ae85-3b7c08679bc2	50.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	8fe0550f-d950-48d1-b92b-1a2a221a764b		46.79221	7.15684								177340813	casual	9594b8cb-9441-4744-9bd0-8599ee8e1d3a	FALSE	Polanisia dodecandra	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/71275/71409/72310	FALSE	47126	78664	FALSE	10	FALSE	FALSE	72310	species	FALSE	78664	350716	https://inaturalist-open-data.s3.amazonaws.com/photos/350716/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/350716/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/350716/medium.jpg	6547	6547			http://en.wikipedia.org/wiki/Polanisia_dodecandra	Plantae	redwhisker clammyweed	[]	0	0	[]		https://www.inaturalist.org/observations/177340813	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308424511/square.jpg					dbgi_001799				polanisia dodecandra	FALSE	FALSE	Polanisia dodecandra	ICN	1	polanisia dodecandra	[]	FALSE	FALSE	Polanisia dodecandra	711292	species	ott3.6draft1	Polanisia dodecandra	711292	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Cleomaceae	Polanisia	Polanisia dodecandra	Polanisia dodecandra	5268475	916750	99252	8844	735739	238615	711292	Eukaryota		life												304358		805080												[]	species		
20240307_EB_dbgi_001804_01_01.mzML	dbgi_001804_01_01	sample	dbgi_001804	Beta vulgaris vulgaris	dbgi_001804_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	5c5c5b80-9898-4748-aa88-637c948844fa	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	c782e7c0-7ed1-4cde-8024-f0feb70a0091	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	b7703d35-99ee-432b-8a03-bfdc268dc678	49.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	2c9622f3-6974-4646-9e45-0a750bcdceae		46.79212	7.15685								178489890	casual	6e2747a7-a77b-40ec-b0c3-693b2d1bcf7c	TRUE	Tuberous beet	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47366/52327/929252/931352/54499/54498	FALSE	47126	54498	FALSE	5	FALSE	FALSE	54498	variety	FALSE	54517	1518727	https://inaturalist-open-data.s3.amazonaws.com/photos/1518727/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/1518727/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/1518727/medium.jpg	118	118				Plantae	Tuberous beet	[]	0	1	[]		https://www.inaturalist.org/observations/178489890	[]	54517	Point	1	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/310601375/square.jpg					dbgi_001804				beta vulgaris	FALSE	FALSE	Beta vulgaris	ICN	1	beta vulgaris	[]	FALSE	FALSE	Beta vulgaris	273185	species	ott3.6draft1	Beta vulgaris	273185	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Beta	Beta vulgaris	Beta vulgaris	5268475	916750	99252	216628	5920024	892381	273185	Eukaryota		life			Betoideae									304358		805080			5920025									[]	species		
20240307_EB_dbgi_001805_01_01.mzML	dbgi_001805_01_01	sample	dbgi_001805	Gypsophila fastigiata	dbgi_001805_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	529a101b-ef71-4a1b-868e-4e618cf073ff	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	1342c7dd-c41a-4c47-87ad-9e19b9441930	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	1ce0acee-9117-468e-8f7a-9b8d583d3b8d	51.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	4bddcc35-a9f9-4cc1-8fbe-267bae8c3ffd		46.79214	7.15686								178490454	casual	4332ccba-8626-4616-a4dd-89fafa22d721	FALSE	Gypsophila fastigiata	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47366/48567/791473/791474/72156	FALSE	47126	485823	FALSE	10	FALSE	FALSE	72156	species	FALSE	485823	4591678	https://inaturalist-open-data.s3.amazonaws.com/photos/4591678/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/4591678/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/4591678/medium.jpg	187	187			http://en.wikipedia.org/wiki/Gypsophila_fastigiata	Plantae	Fastigiate Gypsophila	[]	0	0	[]		https://www.inaturalist.org/observations/178490454	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/310602549/square.jpg					dbgi_001805				gypsophila fastigiata	FALSE	FALSE	Gypsophila fastigiata	ICN	1	gypsophila fastigiata	['sibling_higher']	FALSE	FALSE	Gypsophila fastigiata	23103	species	ott3.6draft1	Gypsophila fastigiata	23103	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Gypsophila	Gypsophila fastigiata	Gypsophila fastigiata	5268475	916750	99252	216628	317818	28652	23103	Eukaryota		life											Caryophylleae	304358		805080											5920005	['sibling_higher']	species		
20240307_EB_dbgi_001809_01_01.mzML	dbgi_001809_01_01	sample	dbgi_001809	Fagopyrum esculentum	dbgi_001809_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	f1466a8e-5197-45aa-a095-db5a601bb671	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2d2a36d3-7c7b-4672-8932-5d60d0b2456e	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	f82bd2ab-54be-4381-be1d-8b4a5681352b	52.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	47d7c7f8-eaf4-46b9-a4d8-c1257f2a0d8c		46.79211	7.157								178490992	casual	9af9b18e-0559-4b33-aaf6-eefd893580ae	TRUE	Common Buckwheat	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47366/48382/922206/922221/145602	FALSE	47126	145601	FALSE	10	FALSE	FALSE	145602	species	FALSE	145601	170935900	https://inaturalist-open-data.s3.amazonaws.com/photos/170935901/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/170935901/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/170935901/medium.jpg	4687	4687			http://en.wikipedia.org/wiki/Buckwheat	Plantae	Common Buckwheat	[]	0	1	[]		https://www.inaturalist.org/observations/178490992	[]	145601	Point	1	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/310603839/square.jpg					dbgi_001809				fagopyrum esculentum	FALSE	FALSE	Fagopyrum esculentum	ICN	1	fagopyrum esculentum	[]	FALSE	FALSE	Fagopyrum esculentum	904381	species	ott3.6draft1	Fagopyrum esculentum	904381	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Fagopyrum	Fagopyrum esculentum	Fagopyrum esculentum	5268475	916750	99252	216628	904376	904378	904381	Eukaryota		life			Polygonoideae								Fagopyreae	304358		805080			839947								839944	[]	species		
20240307_EB_dbgi_001823_01_01.mzML	dbgi_001823_01_01	sample	dbgi_001823	Hesperis matronalis	dbgi_001823_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	a6152624-33bb-4f4f-898d-4febaf637d1e	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	8a1cf1a3-e66e-4fdf-a625-c41e6c7d2d58	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	b11ed731-58c5-4499-8ae6-56bc35faf7cb	47.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	1a01833e-54ce-4352-806f-34f22fc1296d		46.79219	7.15689								177341034	casual	e016d76a-7308-4d5a-bbc1-e5cd3baefe52	FALSE	Hesperis matronalis	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/71275/47204/1473853/1473873/903187/47698	FALSE	47126	47697	FALSE	10	FALSE	FALSE	47698	species	FALSE	47697	850	https://inaturalist-open-data.s3.amazonaws.com/photos/850/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/850/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/850/medium.jpg	52694	52694			http://en.wikipedia.org/wiki/Hesperis_matronalis	Plantae	dame's rocket	[]	0	0	[]		https://www.inaturalist.org/observations/177341034	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308424914/square.jpg					dbgi_001823				hesperis matronalis	FALSE	FALSE	Hesperis matronalis	ICN	1	hesperis matronalis	[]	FALSE	FALSE	Hesperis matronalis	281533	species	ott3.6draft1	Hesperis matronalis	281533	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Hesperis	Hesperis matronalis	Hesperis matronalis	5268475	916750	99252	8844	309271	281543	281533	Eukaryota		life											Hesperideae	304358		805080											509322	[]	species		
20240307_EB_dbgi_001827_01_01.mzML	dbgi_001827_01_01	sample	dbgi_001827	Matthiola sinuata	dbgi_001827_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	17e73cbc-1e86-4ce9-94fa-9953cba26023	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	79d91ef0-9018-4aed-a12a-f4a1867e4e2f	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	da33bdf8-59c0-4274-90bd-71189e65c1ad	48.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	7af3bc46-8cac-48d8-ad89-88b736e30944		46.79219	7.15688								177341532	casual	eae12d0f-a487-4ae3-a813-34442455a685	FALSE	Matthiola sinuata	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/71275/47204/1473853/1473873/902566/72228	FALSE	47126	371900	FALSE	10	FALSE	TRUE	72228	species	FALSE	371900	3616932	https://inaturalist-open-data.s3.amazonaws.com/photos/3616932/square.JPG	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/3616932/square.JPG	https://inaturalist-open-data.s3.amazonaws.com/photos/3616932/medium.JPG	1230	1230			https://en.wikipedia.org/wiki/Matthiola_sinuata	Plantae	Sea Stock	[]	0	0	[]		https://www.inaturalist.org/observations/177341532	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308425754/square.jpg					dbgi_001827				matthiola sinuata	FALSE	FALSE	Matthiola sinuata	ICN	1	matthiola sinuata	[]	FALSE	FALSE	Matthiola sinuata	320992	species	ott3.6draft1	Matthiola sinuata	320992	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Matthiola	Matthiola sinuata	Matthiola sinuata	5268475	916750	99252	8844	309271	359087	320992	Eukaryota		life											Anchonieae	304358		805080											25285	[]	species		
20240307_EB_dbgi_001828_01_01.mzML	dbgi_001828_01_01	sample	dbgi_001828	Hirschfeldia incana	dbgi_001828_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	343bd7dc-ba5d-400e-8067-d86187139504	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	5fbaeea9-4f86-4fdb-99b1-64bad7fc2aca	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	36f4b8f0-1114-48a5-b622-2c514d3e5e5c	48.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	638cb443-796b-4dea-9f03-447c70452603		46.79216	7.15693								177341646	casual	ba554b7e-b025-472f-a363-7ed984fa27f9	TRUE	Shortpod Mustard	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/71275/47204/1473853/1473856/574731/53098	FALSE	47126	53097	FALSE	10	FALSE	TRUE	53098	species	FALSE	53097	3683818	https://inaturalist-open-data.s3.amazonaws.com/photos/3683818/square.JPG	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/3683818/square.JPG	https://inaturalist-open-data.s3.amazonaws.com/photos/3683818/medium.JPG	19313	19313		79303	http://en.wikipedia.org/wiki/Hirschfeldia	Plantae	Shortpod Mustard	[]	0	1	[]		https://www.inaturalist.org/observations/177341646	[]	53097	Point	1	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308426026/square.jpg					dbgi_001828				hirschfeldia incana	FALSE	FALSE	Hirschfeldia incana	ICN	1	hirschfeldia incana	[]	FALSE	FALSE	Hirschfeldia incana	135898	species	ott3.6draft1	Hirschfeldia incana	135898	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Hirschfeldia	Hirschfeldia incana	Hirschfeldia incana	5268475	916750	99252	8844	309271	135912	135898	Eukaryota		life											Brassiceae	304358		805080											863077	[]	species		
20240307_EB_dbgi_001836_01_01.mzML	dbgi_001836_01_01	sample	dbgi_001836	Amaranthus hypochondriacus	dbgi_001836_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	181605e0-4697-43e9-b0b3-c608d8d63c81	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	efa6a4d1-c6cb-4ab3-b8b6-238b04796aeb	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	26dfa7b2-ece2-41c6-ad72-ffa77c7aceb9	49.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	cbb46505-6ef0-4fe7-b48a-f29f5d2aaf32		46.7921	7.15689								178490434	casual	49f4c4e9-ae4f-44b4-b5c9-a8b26acc11f7	FALSE	Amaranthus hypochondriacus	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47366/52327/929251/52326/1409842	FALSE	47126	75396	FALSE	10	FALSE	FALSE	1409842	species	FALSE	75396	519431	https://inaturalist-open-data.s3.amazonaws.com/photos/519431/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/519431/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/519431/medium.jpg	116	116			http://en.wikipedia.org/wiki/Amaranthus_hypochondriacus	Plantae	prince's-feather	[]	0	0	[]		https://www.inaturalist.org/observations/178490434	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/310602488/square.jpg					dbgi_001836				amaranthus hypochondriacus	FALSE	FALSE	Amaranthus hypochondriacus	ICN	1	amaranthus hypochondriacus	[]	FALSE	FALSE	Amaranthus hypochondriacus	22343	species	ott3.6draft1	Amaranthus hypochondriacus	22343	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus hypochondriacus	Amaranthus hypochondriacus	5268475	916750	99252	216628	317791	317808	22343	Eukaryota		life												304358		805080												[]	species		
20240307_EB_dbgi_001837_01_01.mzML	dbgi_001837_01_01	sample	dbgi_001837	Saponaria officinalis	dbgi_001837_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	f4aa00da-fa8a-4321-8b9a-6c12ad59d502	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	8c72ff10-4f5e-4bf0-afc6-c03f853c94d2	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	5fab2b2d-d140-4a22-a720-e8d2324c4ec2	50.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	00901d10-2a1c-413b-906d-cc03f9c3ae78		46.79213	7.15687								178490821	casual	4c8eb5c4-a429-4281-aa92-c9cc30fdd0f5	TRUE	common soapwort	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47366/48567/791473/791474/56155	FALSE	47126	56154	FALSE	10	FALSE	TRUE	56155	species	FALSE	56154	250900620	https://inaturalist-open-data.s3.amazonaws.com/photos/250900618/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/250900618/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/250900618/medium.jpeg	38680	38680			http://en.wikipedia.org/wiki/Saponaria_officinalis	Plantae	common soapwort	[]	0	1	[]		https://www.inaturalist.org/observations/178490821	[]	56154	Point	1	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/310603401/square.jpg					dbgi_001837				saponaria officinalis	FALSE	FALSE	Saponaria officinalis	ICN	1	saponaria officinalis	['sibling_higher']	FALSE	FALSE	Saponaria officinalis	842209	species	ott3.6draft1	Saponaria officinalis	842209	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Saponaria	Saponaria officinalis	Saponaria officinalis	5268475	916750	99252	216628	317818	842198	842209	Eukaryota		life											Caryophylleae	304358		805080											5920005	['sibling_higher']	species		
20240307_EB_dbgi_001838_01_01.mzML	dbgi_001838_01_01	sample	dbgi_001838	Petrorhagia prolifera	dbgi_001838_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	4fde42ec-df80-4d6b-9727-a14d62bbda4a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	9ee90c43-7a2c-4c8b-aca7-71bf5cb75692	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	f21a7d39-465c-4902-996c-136c84c7cd17	49.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	bcb4151d-891e-475e-b613-a06362d1078d		46.79214	7.15685								178490375	casual	e685523d-2e3c-41bf-902b-768da366e557	FALSE	Petrorhagia prolifera	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47366/48567/791473/791474/60019/1414124	FALSE	47126	60020	FALSE	10	FALSE	TRUE	1414124	species	FALSE	60020	108907990	https://inaturalist-open-data.s3.amazonaws.com/photos/108907990/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/108907990/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/108907990/medium.jpg	2319	2319				Plantae	Proliferous Pink	[]	0	0	[]		https://www.inaturalist.org/observations/178490375	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/310602438/square.jpg					dbgi_001838				petrorhagia prolifera	FALSE	FALSE	Petrorhagia prolifera	ICN	1	petrorhagia prolifera	[]	FALSE	FALSE	Petrorhagia prolifera	312857	species	ott3.6draft1	Petrorhagia prolifera	312857	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Petrorhagia	Petrorhagia prolifera	Petrorhagia prolifera	5268475	916750	99252	216628	317818	731215	312857	Eukaryota		life											Caryophylleae	304358		805080											5920005	[]	species		
20240307_EB_dbgi_001841_01_01.mzML	dbgi_001841_01_01	sample	dbgi_001841	Amaranthus retroflexus	dbgi_001841_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	7a68c033-9750-40c5-9c7d-7eca4b9b43ce	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	825cb4b4-d40b-4b07-b7c6-4a3be2ef9e84	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	ee8981a5-2362-4bea-8405-68b87e91d21b	49.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	c36a6bd0-e036-4a27-8899-6088a3191d86		46.79209	7.15694								178490287	casual	e0870cbc-2db9-4018-8d7f-f622059b7385	FALSE	Amaranthus retroflexus	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47366/52327/929251/52326/1409842	FALSE	47126	58776	FALSE	10	TRUE	FALSE	1409842	species	FALSE	58776	160360780	https://inaturalist-open-data.s3.amazonaws.com/photos/160360789/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/160360789/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/160360789/medium.jpg	15735	15735			http://en.wikipedia.org/wiki/Amaranthus_retroflexus	Plantae	Redroot Amaranth	[]	0	0	[]		https://www.inaturalist.org/observations/178490287	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/310602219/square.jpg					dbgi_001841				amaranthus retroflexus	FALSE	FALSE	Amaranthus retroflexus	ICN	1	amaranthus retroflexus	[]	FALSE	FALSE	Amaranthus retroflexus	892638	species	ott3.6draft1	Amaranthus retroflexus	892638	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus retroflexus	Amaranthus retroflexus	5268475	916750	99252	216628	317791	317808	892638	Eukaryota		life												304358		805080												[]	species		
